2026-03-21 11:34:39 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/en/seed42 ---
2026-03-21 11:51:05 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 11:51:05 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/en/seed123 ---
2026-03-21 12:07:56 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 12:07:56 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/en/seed456 ---
2026-03-21 12:25:04 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 12:25:04 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/hi/seed42 ---
2026-03-21 12:54:38 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 12:54:38 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/hi/seed123 ---
2026-03-21 13:24:23 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 13:24:23 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/hi/seed456 ---
2026-03-21 13:50:29 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 13:50:29 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/bn/seed42 ---
2026-03-21 14:13:00 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 14:13:00 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/bn/seed123 ---
2026-03-21 14:34:47 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 14:34:47 | INFO     | 04_injection_qwen2.5-1.5b | --- qwen2.5-1.5b/bn/seed456 ---
2026-03-21 14:56:01 | INFO     | 04_injection_qwen2.5-1.5b |   20 checkpoints saved
2026-03-21 14:56:01 | INFO     | 04_injection_qwen2.5-1.5b | Done with qwen2.5-1.5b
