2026-03-21 11:33:39 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/en/seed42 ---
2026-03-21 11:51:18 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 11:51:18 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/en/seed123 ---
2026-03-21 12:10:20 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 12:10:20 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/en/seed456 ---
2026-03-21 12:29:53 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 12:29:53 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/hi/seed42 ---
2026-03-21 13:03:33 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 13:03:33 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/hi/seed123 ---
2026-03-21 13:36:03 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 13:36:03 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/hi/seed456 ---
2026-03-21 14:03:16 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 14:03:16 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/bn/seed42 ---
2026-03-21 14:28:15 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 14:28:15 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/bn/seed123 ---
2026-03-21 14:51:56 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 14:51:57 | INFO     | 04_injection_llama-3.1-8b | --- llama-3.1-8b/bn/seed456 ---
2026-03-21 15:08:51 | INFO     | 04_injection_llama-3.1-8b |   20 checkpoints saved
2026-03-21 15:08:51 | INFO     | 04_injection_llama-3.1-8b | Done with llama-3.1-8b
