2026-03-21 15:08:56 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/en/seed42 ---
2026-03-21 15:10:26 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:10:26 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/en/seed123 ---
2026-03-21 15:12:39 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:12:39 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/en/seed456 ---
2026-03-21 15:15:05 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:15:05 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/hi/seed42 ---
2026-03-21 15:21:59 | INFO     | 05_removal_llama-3.1-8b |   2 checkpoints saved
2026-03-21 15:21:59 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/hi/seed123 ---
2026-03-21 15:26:11 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:26:11 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/hi/seed456 ---
2026-03-21 15:32:01 | INFO     | 05_removal_llama-3.1-8b |   2 checkpoints saved
2026-03-21 15:32:01 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/bn/seed42 ---
2026-03-21 15:35:15 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:35:15 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/bn/seed123 ---
2026-03-21 15:38:25 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:38:25 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/bn/seed456 ---
2026-03-21 15:41:01 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:41:01 | INFO     | 05_removal_llama-3.1-8b | Done with llama-3.1-8b
