2026-03-21 16:47:53 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.0
2026-03-21 16:48:46 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6587
2026-03-21 16:48:46 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.1
2026-03-21 16:49:40 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6547
2026-03-21 16:49:40 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.2
2026-03-21 16:50:34 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6501
2026-03-21 16:50:34 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.3
2026-03-21 16:51:28 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6455
2026-03-21 16:51:28 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.4
2026-03-21 16:52:22 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6402
2026-03-21 16:52:22 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.5
2026-03-21 16:53:17 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6349
2026-03-21 16:53:17 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.6
2026-03-21 16:54:11 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6296
2026-03-21 16:54:11 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.7
2026-03-21 16:55:05 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6241
2026-03-21 16:55:05 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.8
2026-03-21 16:55:59 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6186
2026-03-21 16:55:59 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=0.9
2026-03-21 16:56:54 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6128
2026-03-21 16:56:54 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=1.0
2026-03-21 16:57:48 | INFO     | src.comparatives.c2_self_debias |     overall bias = 0.6064
2026-03-21 16:57:48 | INFO     | src.comparatives.c2_self_debias |   [C2 Self-Debias] α=1.1
