2026-03-21 15:12:37 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed42/step25
2026-03-21 15:13:14 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed42/step50
2026-03-21 15:13:14 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed42/final_debiased
2026-03-21 15:14:25 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed123/step25
2026-03-21 15:15:04 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed123/step50
2026-03-21 15:15:04 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed123/final_debiased
2026-03-21 15:16:12 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed456/step25
2026-03-21 15:16:53 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed456/step50
2026-03-21 15:17:34 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed456/step75
2026-03-21 15:17:35 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/en/seed456/final_debiased
2026-03-21 15:18:53 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed42/step25
2026-03-21 15:19:39 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed42/step50
2026-03-21 15:19:39 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed42/final_debiased
2026-03-21 15:21:00 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed123/step25
2026-03-21 15:21:42 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed123/step50
2026-03-21 15:21:43 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed123/final_debiased
2026-03-21 15:22:58 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed456/step25
2026-03-21 15:23:43 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed456/step50
2026-03-21 15:23:43 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/hi/seed456/final_debiased
2026-03-21 15:25:05 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/bn/seed42/step25
2026-03-21 15:25:05 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/bn/seed42/final_debiased
2026-03-21 15:26:21 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/bn/seed123/step25
2026-03-21 15:27:06 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/bn/seed123/step50
2026-03-21 15:27:51 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/bn/seed123/step75
2026-03-21 15:27:51 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/bn/seed123/final_debiased
2026-03-21 15:29:07 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/bn/seed456/step25
2026-03-21 15:29:07 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/muril/bn/seed456/final_debiased
