2026-03-21 15:11:24 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/en/seed42/step25
2026-03-21 15:11:24 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/en/seed42/final_debiased
2026-03-21 15:12:37 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/en/seed123/step25
2026-03-21 15:13:15 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/en/seed123/step50
2026-03-21 15:13:16 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/en/seed123/final_debiased
2026-03-21 15:14:30 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/en/seed456/step25
2026-03-21 15:15:09 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/en/seed456/step50
2026-03-21 15:15:10 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/en/seed456/final_debiased
2026-03-21 15:17:25 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/hi/seed42/step25
2026-03-21 15:18:36 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/hi/seed42/step50
2026-03-21 15:18:36 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/hi/seed42/final_debiased
2026-03-21 15:20:53 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/hi/seed123/step25
2026-03-21 15:22:03 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/hi/seed123/step50
2026-03-21 15:22:03 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/hi/seed123/final_debiased
2026-03-21 15:24:19 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/hi/seed456/step25
2026-03-21 15:24:20 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/hi/seed456/final_debiased
2026-03-21 15:26:58 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed42/step25
2026-03-21 15:28:24 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed42/step50
2026-03-21 15:29:32 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed42/step75
2026-03-21 15:29:33 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed42/final_debiased
2026-03-21 15:31:33 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed123/step25
2026-03-21 15:32:34 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed123/step50
2026-03-21 15:33:39 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed123/step75
2026-03-21 15:34:42 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed123/step100
2026-03-21 15:34:42 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed123/final_debiased
2026-03-21 15:36:41 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed456/step25
2026-03-21 15:37:34 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed456/step50
2026-03-21 15:38:22 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed456/step75
2026-03-21 15:38:22 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/mbert/bn/seed456/final_debiased
