2026-03-21 15:12:05 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/en/seed42/step25
2026-03-21 15:12:05 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/en/seed42/final_debiased
2026-03-21 15:13:16 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/en/seed123/step25
2026-03-21 15:13:16 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/en/seed123/final_debiased
2026-03-21 15:14:30 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/en/seed456/step25
2026-03-21 15:14:30 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/en/seed456/final_debiased
2026-03-21 15:16:02 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/hi/seed42/step25
2026-03-21 15:16:02 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/hi/seed42/final_debiased
2026-03-21 15:17:41 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/hi/seed123/step25
2026-03-21 15:18:31 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/hi/seed123/step50
2026-03-21 15:18:31 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/hi/seed123/final_debiased
2026-03-21 15:20:10 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/hi/seed456/step25
2026-03-21 15:20:10 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/hi/seed456/final_debiased
2026-03-21 15:22:10 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/bn/seed42/step25
2026-03-21 15:22:10 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/bn/seed42/final_debiased
2026-03-21 15:24:12 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/bn/seed123/step25
2026-03-21 15:24:12 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/bn/seed123/final_debiased
2026-03-21 15:26:13 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/bn/seed456/step25
2026-03-21 15:27:18 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/bn/seed456/step50
2026-03-21 15:28:24 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/bn/seed456/step75
2026-03-21 15:28:24 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/xlm-roberta/bn/seed456/final_debiased
